id,Timestamp,Content
1099307772779335680,2019-02-23 13:59:31,"b'5. Addiction of all types should be treated as the national public health emergency that it is, rather than as a cr\xe2\x80\xa6 https://t.co/8TzMYUdLtk'"
1099307367647318016,2019-02-23 13:57:55,b'4. Veterans should be permitted to receive health care from hospitals and providers outside the V.A. network. They\xe2\x80\xa6 https://t.co/MK2KlkTBdG'
1099306502786039808,2019-02-23 13:54:29,b'3. Restructure our entire tax system. We should take a long look at Steve Forbes\xe2\x80\x99 plan for a 19% flat tax on income\xe2\x80\xa6 https://t.co/nNXdiad4KZ'
1099305427223932928,2019-02-23 13:50:12,"b'2. In the federal budget, the two most important tasks are to cut spending and to cut taxes \xe2\x80\x93 and spending comes fi\xe2\x80\xa6 https://t.co/wU2eMFJ4oq'"
1099304384431865857,2019-02-23 13:46:03,b'1. Washington is spending a trillion dollars a year more than it takes in. And they call themselves conservatives!\xe2\x80\xa6 https://t.co/DH2IzrhqSk'
1099091487273320448,2019-02-22 23:40:05,"b""Hey New Hampshire! Let's get together on Tuesday. See you at a Town Hall at @newengcollege #weld2020 #fitn\xe2\x80\xa6 https://t.co/Rk9eW0Fjdd"""
1098999685824634885,2019-02-22 17:35:18,b'https://t.co/1qxY0zo6FC #Weld2020'
1098993563680022529,2019-02-22 17:10:58,"b""RT @ElisabethCarey: @BillKristol No. Granted he's far better than Trump. If those were my two choices, I'd take Mitt, but @GovBillWeld is f\xe2\x80\xa6"""
1098988168328765440,2019-02-22 16:49:32,"b'RT @sorendayton: Good stuff. @GovBillWeld\n\n""The president has demonstrated almost an antipathy to the idea of the rule of law \xe2\x80\xa6 He calls pe\xe2\x80\xa6'"
1098979499440402433,2019-02-22 16:15:05,b'More coverage of the great Politics and Pizza event at @FPUniversity yesterday. #NHPolitics #FITN #Weld2020\nhttps://t.co/6tHL6m5vC3'
1098978639733899264,2019-02-22 16:11:40,b'Thank you for a great event! https://t.co/QtYssKEhYQ'
1098965754060300288,2019-02-22 15:20:28,b'@4philanderson Supreme!'
1098770513801953281,2019-02-22 02:24:39,b'RT @DropBarDarcy: Conservatives with integrity should always be supported! \nYou have mine @GovBillWeld https://t.co/AhCivMWdQ3'
1098768164928794624,2019-02-22 02:15:19,b'RT @BillKristol: Almost 40% of likely Republican primary voters in New Hampshire already think Trump should be challenged in the 2020 prima\xe2\x80\xa6'
1098767468955340800,2019-02-22 02:12:33,"b'Thank you to the Concord Coalition, @Concordc and their brilliant intern, Noah, for a great conversation about the\xe2\x80\xa6 https://t.co/j1ES4doLFE'"
1098687011135852544,2019-02-21 20:52:50,b'Thanks for your support!  Sign up on https://t.co/DrbWzdDhIN and we will be in touch. https://t.co/kwbHrETE8i'
1098686202646052864,2019-02-21 20:49:37,"b'RT @JakeLahut: .@GovBillWeld tells @FPUniversity students ""you\'ll be hearing a lot more from me about social justice."" \n\nAdds that mass-inc\xe2\x80\xa6'"
1098686137386917888,2019-02-21 20:49:22,"b'RT @JakeLahut: .@GovBillWeld got an ""everything pizza,"" and said he likes to ""take it through the garden and then the barnyard."" \n\nHe also\xe2\x80\xa6'"
1098683683232464896,2019-02-21 20:39:37,"b'@jcvandez Appreciate the support!  If you sign up on https://t.co/gvj0cGrdmD, you will be the first to know when we have them.'"
1098679909726056448,2019-02-21 20:24:37,b'Had a great day at #franklinpierceuniversity for their Pizza and Politics event today. For those wondering: supreme\xe2\x80\xa6 https://t.co/m7m1bPWy6D'
1098615996120735745,2019-02-21 16:10:39,b'Good to be in New Hampshire today! #weld2020 #nhpol #nhpolitics  https://t.co/GnP9c4dkzg'
1098424545612972032,2019-02-21 03:29:54,"b'RT @mmckinnon: So, President Trump may have at least one challenger in the Republican primary. @GovBillWeld threw a rock in the pond in New\xe2\x80\xa6'"
1098421155021639682,2019-02-21 03:16:25,b'RT @SHO_TheCircus: Bonus Scene. @MMcKinnon catches up with @GovBillWeld as he announces his potential 2020 campaign to challenge Trump in t\xe2\x80\xa6'
1098418933051334657,2019-02-21 03:07:35,b'RT @SarahVejar: ...is voting for Bill Weld! Let\xe2\x80\x99s go back to being civil! Let\xe2\x80\x99s go back to a time that nobody hated anyone because of Their\xe2\x80\xa6'
1098222866783293441,2019-02-20 14:08:30,b'@DavidLSMall1 Send us your info! Info@weld2020.org'
1097974472756346880,2019-02-19 21:41:28,"b'RT @BloombergTV: With the help of independent voters, former Massachusetts Gov. Bill Weld says he can beat Trump in the primary https://t.c\xe2\x80\xa6'"
1097945474386935808,2019-02-19 19:46:14,b'In case you missed @bloombergtv this morning #weld2020 https://t.co/swsTEtLEHv'
1097925516022079489,2019-02-19 18:26:56,"b""Looks like @Lawrence and I are going to have to reschedule for tonight. But, I'm sure we'll figure something out soon."""
1097911798005522432,2019-02-19 17:32:25,b'About to go live on @BloombergTV : https://t.co/CfYYmTGxFE #weld2020'
1097886149140336640,2019-02-19 15:50:30,b'Headed over to @BloombergTV around 1230 est. #weld2020'
1097879980430774277,2019-02-19 15:25:59,b'RT @CalcRisk79: I just left a Bass Pro Shop in rural West Virginia. There was a group of men in MAGA hats whispering that they want to supp\xe2\x80\xa6'
1097878523031756800,2019-02-19 15:20:12,b'RT @Happy_Tales: Morning Joe with @GovBillWeld   https://t.co/E7Rk4U1Fms'
1097875550062821378,2019-02-19 15:08:23,b'https://t.co/w03syMOyMZ #weld2020'
1097863923972362241,2019-02-19 14:22:11,b'RT @GrabienMedia: VIDEO - @GovBillWeld: If You Put Trump Under \xe2\x80\x98Sodium Pentothal\xe2\x80\x99 He Would Be for No Election Like Autocrats   https://t.co\xe2\x80\xa6'
1097847755358302208,2019-02-19 13:17:56,b'RT @Morning_Joe: Coming up: @GovBillWeld https://t.co/G8bZUOoHw4'
1097847558226014209,2019-02-19 13:17:09,"b'RT @AjayVeerOffice: ""As governor of Massachusetts, Bill Weld signed the state\'s landmark Education Reform Act, which sought to bolster stan\xe2\x80\xa6'"
1097649002483339270,2019-02-19 00:08:10,b'@cbn2 thank you! You can donate to the exploratory committee here: https://t.co/zXNFQsLpSD Thank you for your support!'
1097648217024393216,2019-02-19 00:05:02,"b""RT @Lawrence: The 1st Republican challenger to Trump's reelection will join @TheLastWord Tuesday @msnbc at 10pm. https://t.co/wPOJWRHHpK"""
1097648151689756672,2019-02-19 00:04:47,b'@Lawrence @TheLastWord @MSNBC You beat me to it! Looking forward to it.'
1097643799654715392,2019-02-18 23:47:29,b'@GABkicksass @JoeNBC @morningmika @Morning_Joe Oh I like that #boldbillweld'
1097637295249797120,2019-02-18 23:21:38,b'Going to swing by and see @JoeNBC and @morningmika tomorrow on @Morning_Joe #weld2020'
1097545498318098432,2019-02-18 17:16:52,"b'RT @NewDay: ""There\'s so many things he\'s [Trump\'s] doing that I think are undermining our democratic institutions,"" says fmr. GOP @GovBillW\xe2\x80\xa6'"
1097295991844339712,2019-02-18 00:45:25,b'RT @RWPUSA: @DMRegister The GOP needs Bill Weld and will need him even more when the Mueller report comes out.'
1097292210901532672,2019-02-18 00:30:24,"b""RT @GlobeScotLehigh: Bill Weld's spot-on critique of @realDonaldTrump: \xe2\x80\x9cI don\xe2\x80\x99t think he knows how to act. He thinks he has to humiliate wh\xe2\x80\xa6"""
1097269991349587969,2019-02-17 23:02:06,b'RT @DanSancheztroll: @CNNPolitics Whe is CNN going to have a town hall for Republican candidate Bill Weld???'
1097268424198246400,2019-02-17 22:55:53,"b'RT @ThisWeekABC: Bill Weld, the first Republican to announce a possible challenge to Pres. Trump in 2020, told @ThisWeekABC that six more y\xe2\x80\xa6'"
1097266903914110977,2019-02-17 22:49:50,"b'RT @ClarkeDynamics: If you care about the future direction of this country, then join me in contributing to @GovBillWeld at https://t.co/x3\xe2\x80\xa6'"
1097217461030699010,2019-02-17 19:33:22,b'https://t.co/MmJC6OZ9Ql'
1097208610847969281,2019-02-17 18:58:12,"b'@JoshNarva Thanks, Josh.'"
1097204839388467200,2019-02-17 18:43:13,b'Thanks Mrs.Esterson. https://t.co/po45dUC2GS'
1097200442080194561,2019-02-17 18:25:45,b'@BethanyFromLA Thanks Bethany. Come on over to https://t.co/DrbWzdDhIN and sign up.'
1097198994206457856,2019-02-17 18:19:59,b'RT @Krpfan: @billmaher When are you going to have @GovBillWeld on the show?\n#RepublicanClassic #RealTime'
1097197063828320257,2019-02-17 18:12:19,"b'@realDonaldTrump The real ""enemy of the people"" is reckless spending with a national debt surpassing $22 trillion.\xe2\x80\xa6 https://t.co/LwbN9b1JcP'"
1097190351494877185,2019-02-17 17:45:39,b'You interested? https://t.co/QOGlAWx84v'
1097189141748609024,2019-02-17 17:40:50,"b""This is about much more than party now. It's about American values and what's right. Join us at\xe2\x80\xa6 https://t.co/qibQWI7G7y"""
1097188818447421445,2019-02-17 17:39:33,b'RT @wmsglobetrotter: @GovBillWeld In the unlikely case that you make it to the NY primary I might consider re register as a Republican'
1097188442608492545,2019-02-17 17:38:04,"b""@SandraBeechey @dcasapwarren @SandySnoble63 Join us at https://t.co/DrbWzdDhIN and let's end the insanity now."""
1097177138090860544,2019-02-17 16:53:08,b'Pleasure speaking with you this morning @MarthaRaddatz https://t.co/MBAa3JHBb1'
1097167890745303040,2019-02-17 16:16:24,"b""We are faced with a President who has to humiliate whoever he's dealing with or else he's half a man. The emergency\xe2\x80\xa6 https://t.co/ObPdmVqhtC"""
1097143452360310791,2019-02-17 14:39:17,"b""I'll be on @ThisWeekABC this morning. #weld2020"""
1096855174780317696,2019-02-16 19:33:46,"b'""The United States was founded in the spirit of national unity. America is stronger, and can afford to be more gene\xe2\x80\xa6 https://t.co/bsAwLfA32F'"
1096851448292229120,2019-02-16 19:18:58,b'https://t.co/dga4IRatxE'
1096583211985981441,2019-02-16 01:33:05,b'RT @esquire: The former Massachusetts governor is ready for one last leap in the dark. https://t.co/kD5k348y6R'
1096519066716721154,2019-02-15 21:18:12,b'RT @mapocoloco: Bill Weld\xe2\x80\x99s Quixotic Primary Bid Against Trump Could at Least Make Things Interesting https://t.co/HYTRYR6azZ'
1096516476222214146,2019-02-15 21:07:54,b'@jneary94 Sign up here.  Thanks.  https://t.co/C56mh7clb4'
1096515993613070337,2019-02-15 21:05:59,b'@HowardPinsky2 Thanks Howard! https://t.co/C56mh7clb4'
1096514775507443712,2019-02-15 21:01:09,b'https://t.co/mRYsIXBDuz'
1096485669717856263,2019-02-15 19:05:30,b'This is not simply an act of protest. I will not sit quietly on the sidelines any longer while our President praise\xe2\x80\xa6 https://t.co/cFp2XTWJBa'
1096476948040245253,2019-02-15 18:30:50,"b""RT @daveweigel: Here's the money quote from Bill Weld's 2020 announcement https://t.co/0FACtLca2I"""
1096409460430368773,2019-02-15 14:02:40,"b'""It is time for all people of good will to take a stand and plant a flag...It\'s for this reason that I have today e\xe2\x80\xa6 https://t.co/B9rJo9gmOr'"
1096127118331731968,2019-02-14 19:20:44,b'RT @NECouncil: Looking forward to hearing from @GovBillWeld tomorrow at #PoliticsandEggs! https://t.co/NUyxPPkvEh #fitn #nhpolitics @nhiop'
